lga,dwelling_class,bedrooms,n_listings,n_hosts,n_meeting_target,n_zero_reviews,reviews_p25,reviews_median,reviews_p75,reviews_p90,observed_target_rate,ci90_lo,ci90_hi,scope,review_target,interval_method,rank_observed_rate
Melbourne,Apartment/unit,1,1254,665,243,308,1,10,25,40,0.19377990430622,0.161005475750553,0.232544904601618,"Established standard entire homes, 1-3 bedrooms; no price restriction; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",5
Yarra,Apartment/unit,1,330,280,43,143,0,4,19,32.1,0.13030303030303,0.0960900529011984,0.166666666666667,"Established standard entire homes, 1-3 bedrooms; no price restriction; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",7
Merri-bek,Apartment/unit,1,84,78,9,29,0,4,13,30.5,0.107142857142857,0.0470588235294118,0.170731707317073,"Established standard entire homes, 1-3 bedrooms; no price restriction; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",10
Stonnington,Apartment/unit,1,286,222,26,95,0,6,15,28,0.0909090909090909,0.0627190959409594,0.121212121212121,"Established standard entire homes, 1-3 bedrooms; no price restriction; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",14
Darebin,Apartment/unit,1,50,49,4,28,0,0,10.75,20.5,0.08,0.02,0.142857142857143,"Established standard entire homes, 1-3 bedrooms; no price restriction; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",15
Port Phillip,Apartment/unit,1,478,409,36,190,0,4,14,25.3,0.0753138075313808,0.0547556702931956,0.0973480059763246,"Established standard entire homes, 1-3 bedrooms; no price restriction; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",17
Melbourne,Apartment/unit,2,1608,714,421,377,1,11,31,48,0.26181592039801,0.210040462455908,0.318603751520387,"Established standard entire homes, 1-3 bedrooms; no price restriction; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",3
Yarra Ranges,House/townhouse,2,56,44,11,4,8,15,24.25,41,0.196428571428571,0.111111111111111,0.296296296296296,"Established standard entire homes, 1-3 bedrooms; no price restriction; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",4
Yarra,House/townhouse,2,115,112,16,54,0,1,17,35.2,0.139130434782609,0.087719298245614,0.2,"Established standard entire homes, 1-3 bedrooms; no price restriction; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",6
Port Phillip,Apartment/unit,2,346,292,38,129,0,4,17,32,0.109826589595376,0.051132098007098,0.178487523353529,"Established standard entire homes, 1-3 bedrooms; no price restriction; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",9
Merri-bek,Apartment/unit,2,62,60,6,29,0,1,14,28.9,0.0967741935483871,0.0333333333333333,0.161290322580645,"Established standard entire homes, 1-3 bedrooms; no price restriction; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",11
Yarra,Apartment/unit,2,163,140,15,59,0,4,18,28.8,0.0920245398773006,0.0545454545454545,0.131603773584906,"Established standard entire homes, 1-3 bedrooms; no price restriction; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",13
Glen Eira,Apartment/unit,2,53,38,4,11,3,8,14,27.6,0.0754716981132076,0.0188679245283019,0.160035714285714,"Established standard entire homes, 1-3 bedrooms; no price restriction; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",16
Port Phillip,House/townhouse,2,69,67,5,31,0,1,9,19.6,0.072463768115942,0.0289855072463768,0.128571428571429,"Established standard entire homes, 1-3 bedrooms; no price restriction; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",18
Stonnington,Apartment/unit,2,139,118,10,49,0,4,14,23.4,0.0719424460431655,0.036231884057971,0.115107913669065,"Established standard entire homes, 1-3 bedrooms; no price restriction; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",19
Melbourne,Apartment/unit,3,379,170,116,58,4,16,32,63,0.306068601583113,0.226506219327757,0.388177528132821,"Established standard entire homes, 1-3 bedrooms; no price restriction; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",1
Yarra Ranges,House/townhouse,3,102,88,27,12,5,15,30,40,0.264705882352941,0.191906565656566,0.34315210932858,"Established standard entire homes, 1-3 bedrooms; no price restriction; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",2
Yarra,House/townhouse,3,62,57,8,25,0,3.5,20,33.9,0.129032258064516,0.0634920634920635,0.2,"Established standard entire homes, 1-3 bedrooms; no price restriction; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",8
Port Phillip,House/townhouse,3,84,70,8,29,0,3,13,28.1,0.0952380952380952,0.0444444444444444,0.15,"Established standard entire homes, 1-3 bedrooms; no price restriction; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",12
