neighbourhood_cleansed,configuration,n
Melbourne,1BR Apartment/unit,918
Melbourne,2BR Apartment/unit,1207
Melbourne,3BR Apartment/unit,304
Moreland,1BR Apartment/unit,53
Port Phillip,1BR Apartment/unit,301
Port Phillip,2BR Apartment/unit,217
Port Phillip,3BR House/townhouse,56
Stonnington,1BR Apartment/unit,184
Stonnington,2BR Apartment/unit,95
Yarra,1BR Apartment/unit,175
Yarra,2BR Apartment/unit,101
Yarra,2BR House/townhouse,59
Yarra Ranges,2BR House/townhouse,50
Yarra Ranges,3BR House/townhouse,90
