neighbourhood_cleansed,configuration,n
Melbourne,1BR Apartment/unit,936
Melbourne,2BR Apartment/unit,1235
Melbourne,3BR Apartment/unit,306
Merri-bek,1BR Apartment/unit,54
Port Phillip,1BR Apartment/unit,305
Port Phillip,2BR Apartment/unit,219
Port Phillip,3BR House/townhouse,56
Stonnington,1BR Apartment/unit,185
Stonnington,2BR Apartment/unit,97
Yarra,1BR Apartment/unit,177
Yarra,2BR Apartment/unit,102
Yarra,2BR House/townhouse,60
Yarra Ranges,2BR House/townhouse,51
Yarra Ranges,3BR House/townhouse,90
