lga,dwelling_class,bedrooms,benchmark,raw_quantile,review_target,n_listings,n_below,n_at_threshold,n_at_least,share_below,share_at_least,reference_scope
Melbourne,Apartment/unit,1,Benchmark-development P50,14,14,936,427,19,509,0.456196581196581,0.543803418803419,"Benchmark-development hosts, primary eligibility and final main cells"
Yarra,Apartment/unit,1,Benchmark-development P50,14,14,177,66,7,111,0.372881355932203,0.627118644067797,"Benchmark-development hosts, primary eligibility and final main cells"
Port Phillip,Apartment/unit,1,Benchmark-development P50,14,14,305,181,7,124,0.59344262295082,0.40655737704918,"Benchmark-development hosts, primary eligibility and final main cells"
Melbourne,Apartment/unit,2,Benchmark-development P50,14,14,1235,541,30,694,0.438056680161943,0.561943319838057,"Benchmark-development hosts, primary eligibility and final main cells"
Yarra,Apartment/unit,2,Benchmark-development P50,14,14,102,52,2,50,0.509803921568627,0.490196078431373,"Benchmark-development hosts, primary eligibility and final main cells"
Yarra,House/townhouse,2,Benchmark-development P50,14,14,60,29,1,31,0.483333333333333,0.516666666666667,"Benchmark-development hosts, primary eligibility and final main cells"
Yarra Ranges,House/townhouse,3,Benchmark-development P50,14,14,90,36,3,54,0.4,0.6,"Benchmark-development hosts, primary eligibility and final main cells"
Stonnington,Apartment/unit,2,Benchmark-development P50,14,14,97,64,3,33,0.65979381443299,0.34020618556701,"Benchmark-development hosts, primary eligibility and final main cells"
Stonnington,Apartment/unit,1,Benchmark-development P50,14,14,185,113,3,72,0.610810810810811,0.389189189189189,"Benchmark-development hosts, primary eligibility and final main cells"
Yarra Ranges,House/townhouse,2,Benchmark-development P50,14,14,51,21,2,30,0.411764705882353,0.588235294117647,"Benchmark-development hosts, primary eligibility and final main cells"
Melbourne,Apartment/unit,3,Benchmark-development P50,14,14,306,110,6,196,0.359477124183007,0.640522875816993,"Benchmark-development hosts, primary eligibility and final main cells"
Port Phillip,Apartment/unit,2,Benchmark-development P50,14,14,219,120,6,99,0.547945205479452,0.452054794520548,"Benchmark-development hosts, primary eligibility and final main cells"
Port Phillip,House/townhouse,3,Benchmark-development P50,14,14,56,38,2,18,0.678571428571429,0.321428571428571,"Benchmark-development hosts, primary eligibility and final main cells"
Merri-bek,Apartment/unit,1,Benchmark-development P50,14,14,54,34,1,20,0.62962962962963,0.37037037037037,"Benchmark-development hosts, primary eligibility and final main cells"
Melbourne,Apartment/unit,1,Common upper-quartile target,29.75,30,936,699,16,237,0.746794871794872,0.253205128205128,"Benchmark-development hosts, primary eligibility and final main cells"
Yarra,Apartment/unit,1,Common upper-quartile target,29.75,30,177,138,3,39,0.779661016949153,0.220338983050847,"Benchmark-development hosts, primary eligibility and final main cells"
Port Phillip,Apartment/unit,1,Common upper-quartile target,29.75,30,305,270,2,35,0.885245901639344,0.114754098360656,"Benchmark-development hosts, primary eligibility and final main cells"
Melbourne,Apartment/unit,2,Common upper-quartile target,29.75,30,1235,830,13,405,0.672064777327935,0.327935222672065,"Benchmark-development hosts, primary eligibility and final main cells"
Yarra,Apartment/unit,2,Common upper-quartile target,29.75,30,102,87,2,15,0.852941176470588,0.147058823529412,"Benchmark-development hosts, primary eligibility and final main cells"
Yarra,House/townhouse,2,Common upper-quartile target,29.75,30,60,46,0,14,0.766666666666667,0.233333333333333,"Benchmark-development hosts, primary eligibility and final main cells"
Yarra Ranges,House/townhouse,3,Common upper-quartile target,29.75,30,90,63,5,27,0.7,0.3,"Benchmark-development hosts, primary eligibility and final main cells"
Stonnington,Apartment/unit,2,Common upper-quartile target,29.75,30,97,89,2,8,0.917525773195876,0.0824742268041237,"Benchmark-development hosts, primary eligibility and final main cells"
Stonnington,Apartment/unit,1,Common upper-quartile target,29.75,30,185,160,2,25,0.864864864864865,0.135135135135135,"Benchmark-development hosts, primary eligibility and final main cells"
Yarra Ranges,House/townhouse,2,Common upper-quartile target,29.75,30,51,40,0,11,0.784313725490196,0.215686274509804,"Benchmark-development hosts, primary eligibility and final main cells"
Melbourne,Apartment/unit,3,Common upper-quartile target,29.75,30,306,194,11,112,0.633986928104575,0.366013071895425,"Benchmark-development hosts, primary eligibility and final main cells"
Port Phillip,Apartment/unit,2,Common upper-quartile target,29.75,30,219,182,0,37,0.831050228310502,0.168949771689498,"Benchmark-development hosts, primary eligibility and final main cells"
Port Phillip,House/townhouse,3,Common upper-quartile target,29.75,30,56,49,2,7,0.875,0.125,"Benchmark-development hosts, primary eligibility and final main cells"
Merri-bek,Apartment/unit,1,Common upper-quartile target,29.75,30,54,45,0,9,0.833333333333333,0.166666666666667,"Benchmark-development hosts, primary eligibility and final main cells"
Melbourne,Apartment/unit,1,Benchmark-development P90,49,49,936,870,3,66,0.92948717948718,0.0705128205128205,"Benchmark-development hosts, primary eligibility and final main cells"
Yarra,Apartment/unit,1,Benchmark-development P90,49,49,177,164,1,13,0.926553672316384,0.0734463276836158,"Benchmark-development hosts, primary eligibility and final main cells"
Port Phillip,Apartment/unit,1,Benchmark-development P90,49,49,305,294,2,11,0.963934426229508,0.0360655737704918,"Benchmark-development hosts, primary eligibility and final main cells"
Melbourne,Apartment/unit,2,Benchmark-development P90,49,49,1235,1082,3,153,0.876113360323887,0.123886639676113,"Benchmark-development hosts, primary eligibility and final main cells"
Yarra,Apartment/unit,2,Benchmark-development P90,49,49,102,94,0,8,0.92156862745098,0.0784313725490196,"Benchmark-development hosts, primary eligibility and final main cells"
Yarra,House/townhouse,2,Benchmark-development P90,49,49,60,55,0,5,0.916666666666667,0.0833333333333333,"Benchmark-development hosts, primary eligibility and final main cells"
Yarra Ranges,House/townhouse,3,Benchmark-development P90,49,49,90,84,1,6,0.933333333333333,0.0666666666666667,"Benchmark-development hosts, primary eligibility and final main cells"
Stonnington,Apartment/unit,2,Benchmark-development P90,49,49,97,96,0,1,0.989690721649485,0.0103092783505155,"Benchmark-development hosts, primary eligibility and final main cells"
Stonnington,Apartment/unit,1,Benchmark-development P90,49,49,185,182,0,3,0.983783783783784,0.0162162162162162,"Benchmark-development hosts, primary eligibility and final main cells"
Yarra Ranges,House/townhouse,2,Benchmark-development P90,49,49,51,47,0,4,0.92156862745098,0.0784313725490196,"Benchmark-development hosts, primary eligibility and final main cells"
Melbourne,Apartment/unit,3,Benchmark-development P90,49,49,306,256,1,50,0.836601307189543,0.163398692810458,"Benchmark-development hosts, primary eligibility and final main cells"
Port Phillip,Apartment/unit,2,Benchmark-development P90,49,49,219,204,1,15,0.931506849315068,0.0684931506849315,"Benchmark-development hosts, primary eligibility and final main cells"
Port Phillip,House/townhouse,3,Benchmark-development P90,49,49,56,56,0,0,1,0,"Benchmark-development hosts, primary eligibility and final main cells"
Merri-bek,Apartment/unit,1,Benchmark-development P90,49,49,54,50,0,4,0.925925925925926,0.0740740740740741,"Benchmark-development hosts, primary eligibility and final main cells"
