lga,dwelling_class,bedrooms,n_listings,n_hosts,n_meeting_target,n_zero_reviews,reviews_p25,reviews_median,reviews_p75,reviews_p90,observed_target_rate,ci90_lo,ci90_hi,scope,review_target,interval_method,rank_observed_rate
Melbourne,Apartment/unit,1,1474,647,270,213,3,11,25,40,0.183175033921303,0.148205857360402,0.217873512103361,"All-review-history standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",6
Yarra,Apartment/unit,1,248,191,43,27,4.75,14,23,39,0.173387096774194,0.132056060253125,0.217752274607113,"All-review-history standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",7
Merri-bek,Apartment/unit,1,75,68,10,14,3,7,17.5,32,0.133333333333333,0.0666666666666667,0.205479452054795,"All-review-history standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",10
Stonnington,Apartment/unit,1,254,180,26,33,3,8,18,29.7,0.102362204724409,0.0722003051844133,0.136752136752137,"All-review-history standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",13
Port Phillip,Apartment/unit,1,477,386,40,108,1,6,16,27,0.0838574423480084,0.0640471074380165,0.106986899563319,"All-review-history standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",16
Melbourne,Apartment/unit,2,2154,841,477,286,3,11,27,45,0.221448467966574,0.182904804972939,0.262661208243721,"All-review-history standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",3
Yarra,House/townhouse,2,80,77,17,10,3,11.5,26.25,38.2,0.2125,0.139240506329114,0.292682926829268,"All-review-history standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",4
Yarra Ranges,House/townhouse,2,67,51,14,3,6,14,24.5,41,0.208955223880597,0.128205128205128,0.301943967981704,"All-review-history standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",5
Merri-bek,Apartment/unit,2,52,50,7,10,1,9.5,20.5,30.9,0.134615384615385,0.0588235294117647,0.215686274509804,"All-review-history standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",9
Yarra,Apartment/unit,2,161,123,18,22,3,10,22,30,0.111801242236025,0.0700488816471634,0.159235668789809,"All-review-history standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",11
Port Phillip,Apartment/unit,2,360,261,40,82,1,6,18,31.2,0.111111111111111,0.0549397376816732,0.184711741424802,"All-review-history standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",12
Boroondara,Apartment/unit,2,55,50,5,12,1,8,18.5,27.6,0.0909090909090909,0.0185185185185185,0.175490196078431,"All-review-history standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",14
Glen Eira,Apartment/unit,2,55,36,5,7,4,11,14,28,0.0909090909090909,0.032760444209413,0.184210526315789,"All-review-history standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",14
Port Phillip,House/townhouse,2,75,71,5,22,0,3,10.5,19,0.0666666666666667,0.025957375957376,0.116883116883117,"All-review-history standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",19
Stonnington,Apartment/unit,2,142,110,8,27,2,7,14.75,22.9,0.0563380281690141,0.0211267605633803,0.0935364208633093,"All-review-history standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",20
Whitehorse,Apartment/unit,2,71,50,1,13,1,3,10.5,19,0.0140845070422535,0,0.0441505706760316,"All-review-history standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",22
Melbourne,Apartment/unit,3,468,207,131,42,4,15,31,53.3,0.27991452991453,0.205621744075134,0.352133057787092,"All-review-history standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",1
Yarra Ranges,House/townhouse,3,117,96,27,10,4,12,29,39.4,0.230769230769231,0.163733529576675,0.305555555555556,"All-review-history standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",2
Yarra,House/townhouse,3,76,65,11,15,1.75,8,20,33.5,0.144736842105263,0.08,0.216893661602933,"All-review-history standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",8
