probability_bin,n,positive_n,mean_predicted_probability,observed_review_target_share,absolute_calibration_gap,fewer_than_50_listings,fewer_than_10_positive_listings,scenario,model
"(-0.001, 0.1]",157,28,0.08618041736039583,0.17834394904458598,0.09216353168419014,False,False,property_only,logistic
"(0.1, 0.2]",996,152,0.14858515436469288,0.15261044176706828,0.004025287402375399,False,False,property_only,logistic
"(0.2, 0.3]",1568,458,0.2550738208986533,0.29209183673469385,0.03701801583604053,False,False,property_only,logistic
"(0.3, 0.4]",975,295,0.3384889322395665,0.30256410256410254,0.035924829675463954,False,False,property_only,logistic
"(0.4, 0.5]",92,17,0.428250149786907,0.18478260869565216,0.24346754109125485,False,False,property_only,logistic
"(0.5, 0.6]",14,3,0.5478013977236057,0.21428571428571427,0.3335156834378914,True,True,property_only,logistic
"(0.6, 0.7]",8,4,0.6192105765868898,0.5,0.11921057658688983,True,True,property_only,logistic
"(-0.001, 0.1]",195,33,0.08318804691074427,0.16923076923076924,0.08604272232002497,False,False,property_only,random_forest
"(0.1, 0.2]",1010,186,0.1506860760443913,0.18415841584158416,0.03347233979719286,False,False,property_only,random_forest
"(0.2, 0.3]",1571,468,0.24967271770776991,0.2978994271164863,0.0482267094087164,False,False,property_only,random_forest
"(0.3, 0.4]",819,221,0.33948575805445363,0.2698412698412698,0.06964448821318381,False,False,property_only,random_forest
"(0.4, 0.5]",179,41,0.4273773283484601,0.22905027932960895,0.19832704901885115,False,False,property_only,random_forest
"(0.5, 0.6]",34,7,0.5529618854063465,0.20588235294117646,0.34707953246517004,True,True,property_only,random_forest
"(0.6, 0.7]",2,1,0.6656138031805287,0.5,0.16561380318052865,True,True,property_only,random_forest
"(-0.001, 0.1]",699,37,0.048195486457116375,0.05293276108726753,0.004737274630151153,False,False,operating_controls,logistic
"(0.1, 0.2]",987,151,0.15192806259674344,0.1529888551165147,0.0010607925197712587,False,False,operating_controls,logistic
"(0.2, 0.3]",831,246,0.24868653509136454,0.296028880866426,0.04734234577506144,False,False,operating_controls,logistic
"(0.3, 0.4]",605,217,0.34713408795582357,0.3586776859504132,0.01154359799458965,False,False,operating_controls,logistic
"(0.4, 0.5]",388,185,0.4455225458971578,0.47680412371134023,0.03128157781418245,False,False,operating_controls,logistic
"(0.5, 0.6]",215,90,0.5445098684884755,0.4186046511627907,0.12590521732568477,False,False,operating_controls,logistic
"(0.6, 0.7]",68,19,0.6363713191232833,0.27941176470588236,0.3569595544174009,False,False,operating_controls,logistic
"(0.7, 0.8]",17,12,0.732295948224024,0.7058823529411765,0.02641359528284748,True,False,operating_controls,logistic
"(-0.001, 0.1]",617,51,0.06872626568407218,0.08265802269043761,0.013931757006365425,False,False,operating_controls,random_forest
"(0.1, 0.2]",1009,140,0.14907543233304035,0.13875123885034688,0.010324193482693478,False,False,operating_controls,random_forest
"(0.2, 0.3]",831,222,0.2482890835212719,0.26714801444043323,0.018858930919161326,False,False,operating_controls,random_forest
"(0.3, 0.4]",707,202,0.34747611836818815,0.2857142857142857,0.06176183265390245,False,False,operating_controls,random_forest
"(0.4, 0.5]",487,276,0.44787600866611277,0.5667351129363449,0.11885910427023216,False,False,operating_controls,random_forest
"(0.5, 0.6]",132,58,0.5342643774535676,0.4393939393939394,0.09487043805962819,False,False,operating_controls,random_forest
"(0.6, 0.7]",19,4,0.6493545248172279,0.21052631578947367,0.4388282090277542,True,True,operating_controls,random_forest
"(0.7, 0.8]",8,4,0.7227251926969785,0.5,0.22272519269697855,True,True,operating_controls,random_forest
"(-0.001, 0.1]",1309,105,0.07253002656628252,0.08021390374331551,0.007683877177032991,False,False,all_review_histories,logistic
"(0.1, 0.2]",3000,542,0.15541053524344783,0.18066666666666667,0.025256131423218836,False,False,all_review_histories,logistic
"(0.2, 0.3]",2053,453,0.23800602058169185,0.2206527033609352,0.017353317220756642,False,False,all_review_histories,logistic
"(0.3, 0.4]",272,59,0.3324906414333886,0.21691176470588236,0.11557887672750622,False,False,all_review_histories,logistic
"(0.4, 0.5]",31,7,0.43973513535877146,0.22580645161290322,0.21392868374586824,True,True,all_review_histories,logistic
"(0.5, 0.6]",10,4,0.5256861395337153,0.4,0.12568613953371532,True,True,all_review_histories,logistic
"(-0.001, 0.1]",1341,114,0.06588078287824961,0.08501118568232663,0.019130402804077018,False,False,all_review_histories,random_forest
"(0.1, 0.2]",2991,580,0.1557001256494411,0.19391507856904044,0.03821495291959934,False,False,all_review_histories,random_forest
"(0.2, 0.3]",1997,407,0.23724386239041015,0.20380570856284427,0.033438153827565875,False,False,all_review_histories,random_forest
"(0.3, 0.4]",287,56,0.3342933914120005,0.1951219512195122,0.13917144019248828,False,False,all_review_histories,random_forest
"(0.4, 0.5]",31,8,0.4470169009745889,0.25806451612903225,0.18895238484555665,True,True,all_review_histories,random_forest
"(0.5, 0.6]",26,4,0.5235210613432352,0.15384615384615385,0.3696749074970813,True,True,all_review_histories,random_forest
"(0.6, 0.7]",2,1,0.6051420543140531,0.5,0.1051420543140531,True,True,all_review_histories,random_forest
"(-0.001, 0.1]",1434,125,0.06950995744064177,0.08716875871687588,0.017658801276234107,False,False,no_price_filter,logistic
"(0.1, 0.2]",2014,354,0.14866039027211395,0.17576961271102284,0.027109222438908898,False,False,no_price_filter,logistic
"(0.2, 0.3]",1585,370,0.24465811365697543,0.2334384858044164,0.011219627852559033,False,False,no_price_filter,logistic
"(0.3, 0.4]",503,148,0.336139847820305,0.294234592445328,0.04190525537497697,False,False,no_price_filter,logistic
"(0.4, 0.5]",85,16,0.42930782932762573,0.18823529411764706,0.24107253520997868,False,False,no_price_filter,logistic
"(0.5, 0.6]",22,5,0.5529764694128758,0.22727272727272727,0.3257037421401485,True,True,no_price_filter,logistic
"(0.6, 0.7]",4,2,0.6075742217063295,0.5,0.10757422170632946,True,True,no_price_filter,logistic
"(-0.001, 0.1]",1377,127,0.05909022987820139,0.09222948438634714,0.03313925450814575,False,False,no_price_filter,random_forest
"(0.1, 0.2]",2159,392,0.15139722057830685,0.18156553960166744,0.03016831902336059,False,False,no_price_filter,random_forest
"(0.2, 0.3]",1519,361,0.24443760349653817,0.23765635286372613,0.0067812506328120414,False,False,no_price_filter,random_forest
"(0.3, 0.4]",496,113,0.33517647762425523,0.22782258064516128,0.10735389697909395,False,False,no_price_filter,random_forest
"(0.4, 0.5]",63,19,0.43013533372916785,0.30158730158730157,0.12854803214186628,False,False,no_price_filter,random_forest
"(0.5, 0.6]",29,7,0.5518746014775391,0.2413793103448276,0.31049529113271146,True,True,no_price_filter,random_forest
"(0.6, 0.7]",4,1,0.6159865156006163,0.25,0.36598651560061635,True,True,no_price_filter,random_forest
