rank,neighbourhood_cleansed,configuration,n,n_hosts,positive_n,observed_review_target_share,mean_oof_probability,median_oof_probability,conditional_bootstrap_lower_95,conditional_bootstrap_upper_95,fewer_than_10_positive_listings,fewer_than_10_hosts,scenario,model
1,Melbourne,3BR Apartment/unit,304,137,111,0.3651315789473684,0.3460305607777779,0.34246229589155674,0.33325949960591134,0.3585527499001852,False,False,property_only,logistic
2,Melbourne,2BR Apartment/unit,1207,469,391,0.323943661971831,0.31146501999361853,0.3085124949216211,0.30187793498086374,0.323580017393255,False,False,property_only,logistic
3,Yarra Ranges,3BR House/townhouse,90,77,27,0.3,0.28075106902234914,0.276458252688428,0.27031788925050004,0.2937491091805979,False,False,property_only,logistic
4,Melbourne,1BR Apartment/unit,918,425,232,0.25272331154684097,0.25954230883342644,0.2552268349507053,0.2538764216576194,0.2660323408010057,False,False,property_only,logistic
5,Yarra Ranges,2BR House/townhouse,50,38,11,0.22,0.2534448705813889,0.24780198419419552,0.23318424188895234,0.27546213198930464,False,False,property_only,logistic
6,Yarra,2BR Apartment/unit,101,81,15,0.1485148514851485,0.22504990528012933,0.22861527754635036,0.21653347726583594,0.233078758810953,False,False,property_only,logistic
7,Yarra,2BR House/townhouse,59,57,13,0.22033898305084745,0.20791264287876213,0.202663362481223,0.19684731035544414,0.21941963242657314,False,False,property_only,logistic
8,Yarra,1BR Apartment/unit,175,134,39,0.22285714285714286,0.184250828727172,0.18371110641922192,0.18048943292956518,0.18788064511912433,False,False,property_only,logistic
9,Moreland,1BR Apartment/unit,53,47,9,0.16981132075471697,0.16371419448655097,0.16174300319247842,0.1522428784497755,0.17500132914571376,True,False,property_only,logistic
10,Port Phillip,3BR House/townhouse,56,43,7,0.125,0.16279465587507927,0.16423298882544038,0.1502438071747159,0.17577903586532304,True,False,property_only,logistic
11,Port Phillip,2BR Apartment/unit,217,170,37,0.17050691244239632,0.14788025777671773,0.15142769426870098,0.13785320842691506,0.15636964238077727,False,False,property_only,logistic
12,Stonnington,2BR Apartment/unit,95,76,8,0.08421052631578947,0.13288219224814699,0.1322814597472513,0.1280065785294067,0.13722316386495864,True,False,property_only,logistic
13,Port Phillip,1BR Apartment/unit,301,245,33,0.10963455149501661,0.11978123041198276,0.12281213295536114,0.11564217609339374,0.12360602869843906,False,False,property_only,logistic
14,Stonnington,1BR Apartment/unit,184,131,24,0.13043478260869565,0.11082695377977926,0.1122098337163389,0.10755623665643974,0.11415123129499054,False,False,property_only,logistic
1,Melbourne,3BR Apartment/unit,304,137,111,0.3651315789473684,0.35737410720745416,0.35855096530269315,0.3440639792896227,0.37372912268384717,False,False,property_only,random_forest
2,Melbourne,2BR Apartment/unit,1207,469,391,0.323943661971831,0.3027901228208917,0.29499157605840104,0.29110985790037525,0.3149096307597176,False,False,property_only,random_forest
3,Yarra Ranges,3BR House/townhouse,90,77,27,0.3,0.27374910963150517,0.2626256337027443,0.2576800448917812,0.29054571015007047,False,False,property_only,random_forest
4,Melbourne,1BR Apartment/unit,918,425,232,0.25272331154684097,0.2530561359298397,0.25116592814732674,0.24692288334507595,0.25941212782391904,False,False,property_only,random_forest
5,Yarra Ranges,2BR House/townhouse,50,38,11,0.22,0.24549924111669408,0.2417495456941927,0.22637722176780106,0.26566704369371524,False,False,property_only,random_forest
6,Yarra,2BR House/townhouse,59,57,13,0.22033898305084745,0.220954290585441,0.21377077980163867,0.20745857735424172,0.23333464350061625,False,False,property_only,random_forest
7,Yarra,1BR Apartment/unit,175,134,39,0.22285714285714286,0.2187628005043324,0.21933769270222692,0.21136694258499708,0.22619094949536278,False,False,property_only,random_forest
8,Moreland,1BR Apartment/unit,53,47,9,0.16981132075471697,0.17207821615555974,0.17766965624866346,0.16055258410723502,0.18057987327558123,True,False,property_only,random_forest
9,Port Phillip,2BR Apartment/unit,217,170,37,0.17050691244239632,0.1658745578574997,0.15929238568330423,0.15267414204309473,0.17847542526799948,False,False,property_only,random_forest
10,Yarra,2BR Apartment/unit,101,81,15,0.1485148514851485,0.15683770724598545,0.15420051587626077,0.1495361282277512,0.16288725630512754,False,False,property_only,random_forest
11,Port Phillip,3BR House/townhouse,56,43,7,0.125,0.1559797611390768,0.14689615239788895,0.13598174476166738,0.17471644597942562,True,False,property_only,random_forest
12,Stonnington,1BR Apartment/unit,184,131,24,0.13043478260869565,0.13942686044405728,0.1331714567674757,0.13340310770143288,0.14530595025827303,False,False,property_only,random_forest
13,Port Phillip,1BR Apartment/unit,301,245,33,0.10963455149501661,0.1155464658922524,0.11596983828507317,0.11150453004756941,0.1196018786834685,False,False,property_only,random_forest
14,Stonnington,2BR Apartment/unit,95,76,8,0.08421052631578947,0.11105486216117347,0.10085829469283918,0.10166817081524596,0.1203279465472327,True,False,property_only,random_forest
1,Melbourne,3BR Apartment/unit,304,137,111,0.3651315789473684,0.34971535555327,0.3339461315975318,0.30869317554623754,0.38913186457957405,False,False,operating_controls,logistic
2,Melbourne,2BR Apartment/unit,1207,469,391,0.323943661971831,0.3170722556226733,0.3097110806120112,0.2966689252851708,0.3377319330523285,False,False,operating_controls,logistic
3,Yarra Ranges,3BR House/townhouse,90,77,27,0.3,0.27968394566286653,0.26236619454868393,0.2554448120491315,0.3083907780013803,False,False,operating_controls,logistic
4,Melbourne,1BR Apartment/unit,918,425,232,0.25272331154684097,0.25540200769322247,0.22903297892782787,0.2290281362928268,0.28637292826779676,False,False,operating_controls,logistic
5,Yarra Ranges,2BR House/townhouse,50,38,11,0.22,0.2487759239364327,0.23961916107456718,0.2162400858524838,0.2913801027582969,False,False,operating_controls,logistic
6,Yarra,2BR House/townhouse,59,57,13,0.22033898305084745,0.20371432761872119,0.15987337783094238,0.16063426178851417,0.25065809643354076,False,False,operating_controls,logistic
7,Yarra,1BR Apartment/unit,175,134,39,0.22285714285714286,0.2015601139097754,0.17982897792454003,0.17980521331334884,0.2233355879634615,False,False,operating_controls,logistic
8,Yarra,2BR Apartment/unit,101,81,15,0.1485148514851485,0.19966178156595907,0.1877126750391883,0.1694609098070636,0.22711320302888433,False,False,operating_controls,logistic
9,Moreland,1BR Apartment/unit,53,47,9,0.16981132075471697,0.1614061060050086,0.14540115624170516,0.1368265820306477,0.1932053293910035,True,False,operating_controls,logistic
10,Port Phillip,3BR House/townhouse,56,43,7,0.125,0.15340920760361867,0.1264235512567636,0.11475644095037006,0.19281512120091393,True,False,operating_controls,logistic
11,Port Phillip,2BR Apartment/unit,217,170,37,0.17050691244239632,0.1434449042294026,0.12134442567244243,0.127824824501572,0.16298169108884375,False,False,operating_controls,logistic
12,Port Phillip,1BR Apartment/unit,301,245,33,0.10963455149501661,0.12121776867380392,0.10614547627598317,0.108975473755622,0.13491275360270835,False,False,operating_controls,logistic
13,Stonnington,1BR Apartment/unit,184,131,24,0.13043478260869565,0.11910481546498256,0.1049795890798082,0.1020098213689306,0.1376492161181336,False,False,operating_controls,logistic
14,Stonnington,2BR Apartment/unit,95,76,8,0.08421052631578947,0.11314767337160427,0.09779517190209483,0.09330125022881004,0.13552731637280646,True,False,operating_controls,logistic
1,Melbourne,3BR Apartment/unit,304,137,111,0.3651315789473684,0.34856696915839686,0.33725580761318935,0.3239360841596004,0.3694850807412138,False,False,operating_controls,random_forest
2,Melbourne,2BR Apartment/unit,1207,469,391,0.323943661971831,0.31625325575516317,0.3318620139545332,0.294742326164008,0.33605144517399416,False,False,operating_controls,random_forest
3,Melbourne,1BR Apartment/unit,918,425,232,0.25272331154684097,0.25684353789165865,0.24336930364043305,0.24043838141993978,0.27217215611048934,False,False,operating_controls,random_forest
4,Yarra Ranges,3BR House/townhouse,90,77,27,0.3,0.24677603565475212,0.23794353607253754,0.22659879511392866,0.2694048531665643,False,False,operating_controls,random_forest
5,Yarra Ranges,2BR House/townhouse,50,38,11,0.22,0.2243905336994855,0.2059645564294184,0.19524808315411415,0.25996655103287875,False,False,operating_controls,random_forest
6,Yarra,1BR Apartment/unit,175,134,39,0.22285714285714286,0.21455421163051971,0.20089455529631695,0.1951192716011857,0.23161086844233136,False,False,operating_controls,random_forest
7,Yarra,2BR House/townhouse,59,57,13,0.22033898305084745,0.18011264881869177,0.14163730411535475,0.1490877970711422,0.21324894169193126,False,False,operating_controls,random_forest
8,Moreland,1BR Apartment/unit,53,47,9,0.16981132075471697,0.1715530342271169,0.16289574088493355,0.15106548434695544,0.19187713527789058,True,False,operating_controls,random_forest
9,Port Phillip,2BR Apartment/unit,217,170,37,0.17050691244239632,0.16330238530736377,0.1442085527668575,0.14973472991927375,0.1783559540552173,False,False,operating_controls,random_forest
10,Yarra,2BR Apartment/unit,101,81,15,0.1485148514851485,0.15797134757048,0.1039159521193867,0.13436715687849193,0.18224683917141615,False,False,operating_controls,random_forest
11,Port Phillip,3BR House/townhouse,56,43,7,0.125,0.15174712648206273,0.14151352016530105,0.12590144560805372,0.1749874615069122,True,False,operating_controls,random_forest
12,Stonnington,1BR Apartment/unit,184,131,24,0.13043478260869565,0.14507341171157268,0.12963505154961608,0.13200205830128658,0.1588212980266088,False,False,operating_controls,random_forest
13,Port Phillip,1BR Apartment/unit,301,245,33,0.10963455149501661,0.12841713214139244,0.11068502905682046,0.11695736993471684,0.14059171887553445,False,False,operating_controls,random_forest
