rank,neighbourhood_cleansed,configuration,n,n_hosts,positive_n,observed_review_target_share,mean_oof_probability,median_oof_probability,conditional_bootstrap_lower_95,conditional_bootstrap_upper_95,fewer_than_10_positive_listings,fewer_than_10_hosts,scenario,model
1,Melbourne,3BR Apartment/unit,543,249,216,0.39779005524861877,0.3954079753098362,0.38911539256344707,0.37765043646264407,0.41604153037023195,False,False,property_only,logistic
2,Yarra Ranges,2BR House/townhouse,87,71,30,0.3448275862068966,0.36714656682137814,0.3711617246550379,0.34805436057289724,0.38635408321149417,False,False,property_only,logistic
3,Yarra Ranges,3BR House/townhouse,137,116,49,0.35766423357664234,0.33762492686739237,0.34587935570756784,0.32308854421093386,0.354226862306842,False,False,property_only,logistic
4,Melbourne,2BR Apartment/unit,2648,1049,853,0.3221299093655589,0.31929373463601673,0.317493160499962,0.30998835890967275,0.32822039232520345,False,False,property_only,logistic
5,Yarra,2BR Apartment/unit,224,172,61,0.27232142857142855,0.2892757809415181,0.29653010118587153,0.277982480698079,0.30059494574672374,False,False,property_only,logistic
6,Melbourne,1BR Apartment/unit,1782,812,507,0.2845117845117845,0.2879930471982823,0.28672004622355396,0.27975478675201987,0.2978208127939853,False,False,property_only,logistic
7,Yarra,1BR Apartment/unit,314,240,85,0.27070063694267515,0.2752823192197626,0.27448515032986587,0.2655761538093324,0.2852155202306945,False,False,property_only,logistic
8,Yarra,2BR House/townhouse,99,93,32,0.32323232323232326,0.2570939506114789,0.2696678008774901,0.24215011686131296,0.2742953663280158,False,False,property_only,logistic
9,Yarra,3BR House/townhouse,87,76,18,0.20689655172413793,0.2256001252955996,0.22576322030061918,0.2097666783755576,0.24311839512181266,False,False,property_only,logistic
10,Port Phillip,3BR Apartment/unit,56,43,11,0.19642857142857142,0.21894225807600828,0.20658829657851346,0.19988836925775877,0.23824903270741973,False,False,property_only,logistic
11,Moreland,2BR Apartment/unit,67,65,15,0.22388059701492538,0.21366409397588448,0.2306800349890511,0.19567225762244156,0.23159866203471835,False,False,property_only,logistic
12,Moreland,1BR Apartment/unit,105,93,20,0.19047619047619047,0.20457003738900145,0.21465461861715923,0.19088007890719977,0.2167069274906173,False,False,property_only,logistic
13,Glen Eira,2BR Apartment/unit,63,43,11,0.1746031746031746,0.1974194380041904,0.17138222290770813,0.15280973907393594,0.2389106070296975,False,False,property_only,logistic
14,Maribyrnong,2BR Apartment/unit,58,48,13,0.22413793103448276,0.19099117178788821,0.1790655321835673,0.170283628308784,0.20924385011975058,False,False,property_only,logistic
15,Moonee Valley,2BR Apartment/unit,65,48,11,0.16923076923076924,0.1904726146099868,0.16932479630829775,0.14644604043738824,0.23251799282317517,False,False,property_only,logistic
16,Maribyrnong,2BR House/townhouse,50,47,4,0.08,0.17828574409729483,0.17146954152385474,0.16140238775614815,0.1960065279433046,True,False,property_only,logistic
17,Port Phillip,2BR Apartment/unit,457,325,84,0.1838074398249453,0.17312945688539771,0.17305073327078724,0.1653238646962241,0.18060952540836345,False,False,property_only,logistic
18,Moreland,2BR House/townhouse,51,50,12,0.23529411764705882,0.17307719834418733,0.17253468929212454,0.15405769676166028,0.1895180261025344,False,False,property_only,logistic
19,Boroondara,2BR Apartment/unit,78,65,13,0.16666666666666666,0.16441197917797162,0.15813320094483527,0.1413996604717546,0.19385881162562987,False,False,property_only,logistic
20,Moreland,3BR House/townhouse,52,50,7,0.1346153846153846,0.16296710139397186,0.14546277694613885,0.14223314676013932,0.1858496171950296,True,False,property_only,logistic
21,Port Phillip,1BR Apartment/unit,614,480,98,0.15960912052117263,0.15795105236013013,0.15872781832461824,0.15230037211640868,0.1635492811134189,False,False,property_only,logistic
22,Maribyrnong,3BR House/townhouse,53,39,12,0.22641509433962265,0.15519097298293616,0.1492924293892131,0.14111804629391012,0.1700663890452737,False,False,property_only,logistic
23,Stonnington,1BR Apartment/unit,307,223,55,0.1791530944625407,0.15457721409334668,0.15434089026911904,0.1475320333849334,0.16080875856795623,False,False,property_only,logistic
24,Stonnington,2BR Apartment/unit,193,153,23,0.11917098445595854,0.15406648620700608,0.15371568314938705,0.14683651217081645,0.16141162154753655,False,False,property_only,logistic
