lga,dwelling_class,bedrooms,n_listings,n_hosts,n_meeting_target,n_zero_reviews,reviews_p25,reviews_median,reviews_p75,reviews_p90,observed_target_rate,ci90_lo,ci90_hi,scope,review_target,interval_method,rank_observed_rate,rank_within_bedrooms
Melbourne,Apartment/unit,1,918,425,232,67,6,15,30,45,0.252723311546841,0.207016252683226,0.303689048664559,"Established standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",4,1
Yarra,Apartment/unit,1,175,134,39,11,9,16,28,43,0.222857142857143,0.167624189431061,0.279091434349271,"Established standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",5,2
Merri-bek,Apartment/unit,1,53,47,9,5,4,8,19,38.4,0.169811320754717,0.0783559577677225,0.264150943396226,"Established standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",9,3
Stonnington,Apartment/unit,1,184,131,24,15,4.75,11,19.25,32.7,0.130434782608696,0.0894642857142857,0.178783019518588,"Established standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",11,4
Port Phillip,Apartment/unit,1,301,245,33,45,3,10,19,31,0.109634551495017,0.0795057564310128,0.140893470790378,"Established standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",13,5
Melbourne,Apartment/unit,2,1207,469,391,110,5,17,37,55,0.323943661971831,0.263842157907952,0.400075440067058,"Established standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",2,1
Yarra,House/townhouse,2,59,57,13,7,2.5,14,27.5,40.6,0.220338983050847,0.131147540983607,0.310344827586207,"Established standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",6,2
Yarra Ranges,House/townhouse,2,50,38,11,1,8,16,26.5,47.1,0.22,0.125,0.333333333333333,"Established standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",7,3
Port Phillip,Apartment/unit,2,217,170,37,25,3,11,23,40.4,0.170506912442396,0.0794355436878801,0.273540938287666,"Established standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",8,4
Yarra,Apartment/unit,2,101,81,15,8,5,12,25,38,0.148514851485149,0.0908681408681409,0.219791208791209,"Established standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",10,5
Stonnington,Apartment/unit,2,95,76,8,17,2,9,17,26.8,0.0842105263157895,0.0388349514563107,0.139547386846712,"Established standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",14,6
Melbourne,Apartment/unit,3,304,137,111,11,8.75,21,35,66.7,0.365131578947368,0.265368040996972,0.462316973831585,"Established standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",1,1
Yarra Ranges,House/townhouse,3,90,77,27,3,6.25,20,30,41.2,0.3,0.22351798972016,0.390271937202131,"Established standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",3,2
Port Phillip,House/townhouse,3,56,43,7,8,1,7,18,30,0.125,0.0566037735849057,0.207586477987421,"Established standard entire homes, 1-3 bedrooms, price AUD30-1500; non-benchmark hosts; final segment n>=50",30,"Host-cluster percentile bootstrap, 1000 draws, pointwise 90%",12,3
